wl	%T
561.00	9.9999997473788E-6
562.00	9.9999997473788E-6
563.00	9.9999997473788E-6
564.00	9.9999997473788E-6
565.00	9.9999997473788E-6
566.00	9.9999997473788E-6
567.00	9.9999997473788E-6
568.00	9.9999997473788E-6
569.00	9.9999997473788E-6
570.00	9.9999997473788E-6
571.00	9.9999997473788E-6
572.00	9.9999997473788E-6
573.00	9.9999997473788E-6
574.00	9.9999997473788E-6
575.00	9.9999997473788E-6
576.00	9.9999997473788E-6
577.00	9.9999997473788E-6
578.00	9.9999997473788E-6
579.00	9.9999997473788E-6
580.00	9.9999997473788E-6
581.00	9.9999997473788E-6
582.00	9.9999997473788E-6
583.00	9.9999997473788E-6
584.00	9.9999997473788E-6
585.00	9.9999997473788E-6
586.00	9.9999997473788E-6
587.00	9.9999997473788E-6
588.00	9.9999997473788E-6
589.00	9.9999997473788E-6
590.00	9.9999997473788E-6
591.00	9.9999997473788E-6
592.00	9.9999997473788E-6
593.00	9.9999997473788E-6
594.00	9.9999997473788E-6
595.00	9.9999997473788E-6
596.00	9.9999997473788E-6
597.00	9.9999997473788E-6
598.00	9.9999997473788E-6
599.00	9.9999997473788E-6
600.00	9.9999997473788E-6
601.00	9.9999997473788E-6
602.00	9.9999997473788E-6
603.00	9.9999997473788E-6
604.00	9.9999997473788E-6
605.00	9.9999997473788E-6
606.00	9.9999997473788E-6
607.00	9.9999997473788E-6
608.00	9.9999997473788E-6
609.00	9.9999997473788E-6
610.00	9.9999997473788E-6
611.00	9.9999997473788E-6
612.00	9.9999997473788E-6
613.00	9.9999997473788E-6
614.00	9.9999997473788E-6
615.00	9.9999997473788E-6
616.00	9.9999997473788E-6
617.00	9.9999997473788E-6
618.00	9.9999997473788E-6
619.00	9.9999997473788E-6
620.00	9.9999997473788E-6
621.00	9.9999997473788E-6
622.00	9.9999997473788E-6
623.00	9.9999997473788E-6
624.00	9.9999997473788E-6
625.00	9.9999997473788E-6
626.00	9.9999997473788E-6
627.00	9.9999997473788E-6
628.00	9.9999997473788E-6
629.00	9.9999997473788E-6
630.00	9.9999997473788E-6
631.00	9.9999997473788E-6
632.00	9.9999997473788E-6
633.00	9.9999997473788E-6
634.00	9.9999997473788E-6
635.00	9.9999997473788E-6
636.00	9.9999997473788E-6
637.00	9.9999997473788E-6
638.00	9.9999997473788E-6
639.00	9.9999997473788E-6
640.00	9.9999997473788E-6
641.00	9.9999997473788E-6
642.00	9.9999997473788E-6
643.00	9.9999997473788E-6
644.00	9.9999997473788E-6
645.00	9.9999997473788E-6
646.00	9.9999997473788E-6
647.00	9.9999997473788E-6
648.00	9.9999997473788E-6
649.00	9.9999997473788E-6
650.00	9.9999997473788E-6
